"threshold","eligible_profiles","eligible_station_nights","eligible_stations","profile_retention_pct"
0.33,3891762,350589,143,90.02462874714
1.5,3247195,323534,143,75.1144402829796
6.7,2159135,261771,143,49.9453272810506
25,1086673,166832,143,25.1370287788772
74,429365,80432,143,9.93211422538577
